iter	Passed	Remaining
0	138	138327
1	139	69577
2	140	46664
3	141	35180
4	142	28295
5	143	23707
6	144	20427
7	144	17963
8	145	16041
9	146	14511
10	147	13259
11	148	12218
12	149	11331
13	150	10580
14	151	9924
15	152	9348
16	152	8840
17	153	8386
18	154	7980
19	155	7617
20	156	7289
21	157	6988
22	158	6712
23	158	6462
24	159	6231
25	160	6016
26	161	5821
27	162	5638
28	163	5467
29	164	5309
30	165	5161
31	165	5020
32	166	4890
33	167	4765
34	168	4648
35	169	4537
36	170	4432
37	171	4333
38	172	4238
39	172	4149
40	173	4064
41	174	3983
42	175	3904
43	176	3831
44	177	3759
45	178	3692
46	178	3629
47	179	3567
48	180	3507
49	181	3450
50	182	3395
51	183	3343
52	184	3292
53	185	3243
54	186	3197
55	186	3151
56	187	3107
57	188	3064
58	189	3022
59	190	2983
60	191	2945
61	192	2907
62	193	2873
63	194	2838
64	194	2803
65	195	2770
66	196	2738
67	197	2702
68	198	2671
69	198	2643
70	199	2614
71	200	2586
72	201	2558
73	202	2532
74	203	2506
75	204	2481
76	205	2457
77	205	2433
78	206	2410
79	207	2388
80	208	2367
81	209	2347
82	210	2326
83	211	2307
84	212	2284
85	213	2265
86	213	2242
87	214	2225
88	215	2206
89	216	2190
90	217	2173
91	218	2156
92	219	2138
93	220	2122
94	221	2106
95	222	2092
96	223	2078
97	224	2064
98	225	2050
99	226	2035
100	227	2020
101	227	2004
102	228	1991
103	229	1977
104	230	1964
105	231	1951
106	232	1939
107	233	1927
108	234	1914
109	234	1901
110	235	1888
111	237	1879
112	237	1867
113	238	1855
114	239	1844
115	240	1831
116	241	1820
117	242	1810
118	242	1798
119	243	1788
120	244	1777
121	245	1767
122	246	1754
123	246	1744
124	247	1734
125	248	1725
126	249	1715
127	250	1704
128	251	1694
129	251	1685
130	252	1676
131	253	1668
132	254	1659
133	255	1650
134	256	1642
135	257	1634
136	258	1626
137	259	1618
138	259	1610
139	260	1602
140	261	1594
141	262	1586
142	263	1578
143	264	1571
144	265	1563
145	266	1556
146	266	1548
147	267	1541
148	268	1534
149	269	1527
150	270	1520
151	271	1513
152	272	1507
153	273	1500
154	274	1494
155	274	1487
156	275	1481
157	276	1474
158	277	1468
159	278	1461
160	279	1455
161	280	1449
162	281	1443
163	281	1437
164	282	1431
165	283	1425
166	284	1419
167	285	1413
168	286	1408
169	287	1402
170	288	1397
171	289	1392
172	290	1387
173	291	1381
174	291	1376
175	292	1370
176	293	1365
177	294	1359
178	295	1354
179	296	1349
180	296	1342
181	297	1337
182	298	1332
183	299	1327
184	300	1322
185	300	1317
186	301	1312
187	302	1307
188	303	1302
189	304	1297
190	305	1292
191	306	1288
192	306	1283
193	307	1279
194	308	1274
195	309	1269
196	310	1265
197	311	1260
198	312	1256
199	313	1252
200	313	1247
201	314	1244
202	315	1240
203	316	1236
204	317	1232
205	318	1228
206	319	1224
207	320	1220
208	321	1217
209	322	1212
210	323	1209
211	324	1205
212	325	1201
213	326	1197
214	326	1193
215	327	1189
216	328	1186
217	329	1182
218	330	1178
219	331	1175
220	332	1171
221	333	1167
222	333	1163
223	334	1159
224	335	1156
225	336	1152
226	337	1148
227	338	1145
228	339	1141
229	340	1138
230	340	1134
231	341	1131
232	342	1128
233	343	1124
234	344	1121
235	345	1117
236	346	1114
237	346	1110
238	347	1107
239	348	1104
240	349	1100
241	350	1097
242	351	1094
243	352	1090
244	352	1087
245	353	1084
246	354	1081
247	355	1078
248	356	1075
249	357	1072
250	358	1069
251	359	1065
252	359	1062
253	360	1059
254	361	1056
255	362	1053
256	363	1050
257	364	1047
258	365	1044
259	365	1041
260	366	1038
261	367	1035
262	368	1033
263	369	1030
264	370	1027
265	371	1025
266	372	1022
267	373	1019
268	374	1016
269	374	1013
270	375	1010
271	376	1007
272	377	1004
273	378	1002
274	379	999
